TC-ID,Verifies,Level,Method,Parameters,Expected,Automated,Status
TC-028,SR-018;LLR-021,Unit,"Call MediaLoader::is_ignored / scan with ignore patterns across case variants and file vs folder targets; assert matching paths are excluded case-insensitively and non-matching files included","case={lower,UPPER,Mixed}; target={file,folder}","Satisfies SR-018 AcceptanceCriteria",No,Draft
TC-029,SR-022;LLR-022,Unit,"Two ClipPlan::new builds over identical file path+config produce identical path-seeded zoom/pan/rotation; assert windows fit inside the prescaled image and prescaled covers output at max zoom","run={1,2}; seed-source=file-path","Satisfies SR-022 AcceptanceCriteria via cargo test transform::tests::windows_fit_inside_prescaled_image, transform::tests::prescaled_covers_output_at_max_zoom",Yes,Draft
TC-030,SR-022;LLR-022,Unit,"Assert Ken Burns window aspect ratio matches the output aspect ratio within rounding tolerance (path-seeded, deterministic)","seed-source=file-path; tolerance=0.02","Satisfies SR-022 AcceptanceCriteria via cargo test transform::tests::aspect_ratio_of_window_matches_output",Yes,Draft
TC-031,SR-006;LLR-010,Unit,"FrameRenderer::load + render_range on a synthesized image at configured dims; assert each rendered frame is exactly width*height*3 bytes (even dims honored end-to-end)","dims=320x200; frames=3","Satisfies SR-006 AcceptanceCriteria via cargo test image::tests::frames_have_expected_raw_size",Yes,Draft
TC-032,SR-023;LLR-025,System,"On a clean Windows machine with FFmpeg present but no Rust/build tools, download the published slideshow.exe from GitHub Releases and run validate then build; assert a playable MP4 is produced using only the binary + FFmpeg","command={validate,build}; host=clean-no-rust; source=github-releases","Satisfies SR-023 AcceptanceCriteria",No,Draft
TC-033,SR-024;LLR-026,System,"Run the setup script on a clean Windows host across permutations; assert it ends with FFmpeg locatable + slideshow binary placed, prints success, self-elevates when needed, is idempotent on rerun, exits non-zero with a plain message on failure, never installs Rust","elevation-needed={yes,no}; ffmpeg-already-present={yes,no}; rust-required=no; rerun={first,idempotent}","Satisfies SR-024 AcceptanceCriteria",No,Draft
TC-034,SR-019;LLR-028,Inspection,"Inspect README/Quick Reference: audio and bulk_video_time_min splitting are explicitly labeled not-implemented in the Rust engine and route to the PowerShell pipeline/workaround; no doc claims they work","feature={audio,bulk_video_splitting}","Satisfies SR-019 AcceptanceCriteria",No,Draft
TC-035,SR-020;LLR-028,Inspection,"Inspect docs: one canonical quick-reference (commands + recommended settings) exists, is linked from README, and recommended-settings values appear in exactly one location with others linking to it","content={commands,recommended-settings}","Satisfies SR-020 AcceptanceCriteria",No,Draft
TC-036,SR-021;LLR-028,Inspection,"Inspect README/roadmap/spec/quick-reference for conflicting restated constraint values; assert fps-range, crf-default, 3.5GB threshold, resolution-set are each stated once with no conflicts","constraint={fps-range,crf-default,size-threshold,resolution-set}","Satisfies SR-021 AcceptanceCriteria",No,Draft
TC-037,SR-025;LLR-028,Inspection,"Inspect README/quick-reference: End User (run) and Developer (build-from-source) paths are distinct labeled sections; the End User quick-start has zero Rust/cargo/compiler steps; Rust build instructions appear only under Developer","audience={end-user,developer}; end-user-rust-steps=0","Satisfies SR-025 AcceptanceCriteria",No,Draft
