TC-ID,Verifies,Level,Method,Parameters,Expected,Automated,Status
TC-011,SR-006;SR-005;LLR-010,System,"Encode at each panel resolution; ffprobe the stream; assert encoded width and height are both even and match (or even-adjusted form of) the configured values; encode never aborts on odd dims. System/ffprobe permutation only; the even_dims rounding helper is unit-covered by TC-046","resolution={1024x768,1280x800,1440x900,1920x1080}","Satisfies SR-006 AcceptanceCriteria; SR-005 AcceptanceCriteria",No,Draft
TC-012,SR-007;LLR-011,Unit,"Construct OutputDef and assert total_frames/fade_frames derive from configured fps and timing (fps=30, 6s display, 0.5s fade -> 180 frames, 15 fade frames)","fps=30; pic_display_time_secs=6.0; fade_time_secs=0.5","Satisfies SR-007 AcceptanceCriteria via cargo test transform::tests::frame_count_matches_timing",Yes,Verified
TC-013,SR-007;LLR-011,System,"ffprobe default-config and configured-fps outputs; assert default 24<=fps<=30 and configured fps is honored in the encoded stream","fps={24,25,30}","Satisfies SR-007 AcceptanceCriteria via cargo test --test encode_profile output_is_frame_compatible_profile_sr005 (asserts encoded-stream 24<=fps<=30 via ffprobe r_frame_rate; the fps->frame-math leg is TC-012)",Yes,Verified
TC-014,SR-008;LLR-012;LLR-009,System,"Encode identical input at each CRF; assert default quality_crf is within 26-30, the configured CRF is passed unchanged to libx264 (-crf), and lowering CRF increases output file size","quality_crf={26,28,30}","Satisfies SR-008 AcceptanceCriteria via cargo test --test encode_profile lower_crf_yields_larger_output_sr008 (lower CRF -> larger file on identical noise input through the real -crf passthrough)",Yes,Verified
TC-015,SR-009;LLR-013,Integration,"Configure media whose estimated output exceeds 3.5GB; assert build emits a warning naming the output and pointing to mitigations, using duration = sum(clip durations) - transitions x fade_time_secs. Integration permutation only; the estimate/oversize math is unit-covered by TC-047","threshold_gb=3.5; phase=pre-run-estimate","Satisfies SR-009 AcceptanceCriteria",No,Draft
TC-016,SR-009;LLR-013,Integration,"Produce a final output file >3.5GB; assert it is surfaced (path + size) in the completion summary. Integration permutation only; the oversize threshold predicate is unit-covered by TC-047","threshold_gb=3.5; phase=post-run-actual","Satisfies SR-009 AcceptanceCriteria",No,Draft
TC-017,SR-010;LLR-014,Integration,"Snapshot a fingerprint (len + mtime + FNV content hash) of every file under a temp media_root (including a nested subdir), run a full build to a SEPARATE temp output dir, then assert every input file is byte-for-byte unchanged and none added/removed; output lands outside media_root. The interrupted-mid-execution leg stays Manual (cannot deterministically kill mid-run in CI); read-only by construction (no write path to media_root) makes the complete-run leg representative","operation=build; run=complete; tree={files,nested-subdir}","Satisfies SR-010 AcceptanceCriteria via cargo test --test source_readonly build_never_modifies_source_media_sr010",Yes,Verified
TC-018,SR-011;LLR-015,Integration,"Drive the public FfmpegEncoder finalize: (a) a clean encode renames temp->final so <name>.mp4 exists and no .part remains; (b) a failed encode (ffmpeg exits non-zero) returns Err and leaves NEITHER <name>.mp4 NOR .part; (c) dropping the encoder mid-encode (abort/crash model) kills ffmpeg and removes .part leaving no final file; plus an end-to-end binary build success leaving <name>.mp4 and no .part","interrupt-point={during-encode,before-finalize}; finalize=atomic-rename; path={clean,failed,dropped,e2e-success}","Satisfies SR-011 AcceptanceCriteria via cargo test --test atomic_finalize finish_produces_final_mp4_and_no_part_sr011, failed_encode_leaves_no_final_and_cleans_part_sr011_sr015, dropped_encoder_leaves_no_final_or_part_sr011, build_success_produces_mp4_no_part_sr011",Yes,Verified
TC-019,SR-012;LLR-006,Demonstration,"With FFmpeg absent from PATH, run validate and build; assert each prints an FFmpeg-not-found message with a fix hint, produces no output, exits non-zero. Manual/Demonstration: cannot deterministically remove FFmpeg from a shared PATH in CI/local where FFmpeg is installed, so the absent-FFmpeg end-to-end message is a human demo; the resolve/None logic (FFmpeg-not-locatable) is unit-covered by cargo test ffmpeg::resolve::tests::pick_none_when_no_source_sr027 and the preflight check_program path is exercised by validate_build_checks","command={validate,build}; automation=manual-justified","Satisfies SR-012 AcceptanceCriteria (Demonstration: human runs with FFmpeg off PATH; resolve-None logic unit-tested)",No,Draft
TC-020,SR-013;LLR-007,Unit,"Drive FfmpegEncoder::finish on a child that exits non-zero; assert SlideshowError::Ffmpeg with the exit status is returned (no false success); assert write_frame propagates broken-pipe","failure={ffmpeg-nonzero-exit,broken-pipe}","Satisfies SR-013 AcceptanceCriteria",No,Draft
TC-021,SR-013;LLR-008,Integration,"Force a non-zero FFmpeg exit / inactivity during an output; assert the error names the failing output/file, exits non-zero, lists no written file for that output, and terminates within a bounded time (no indefinite hang). Manual/Demonstration: a deterministic inactivity-timeout end-to-end requires wedging ffmpeg and waiting out a real interval (flaky in CI); the bounded-wait DECISION is unit-covered by cargo test ffmpeg::tests::inactivity_timeout_decision_sr013 (timed_out), and the no-final-file-on-nonzero-exit leg is integration-covered by TC-018 (failed_encode_leaves_no_final_and_cleans_part_sr011_sr015). timeout_secs is configurable so a manual demo can use a tiny value","failure={ffmpeg-nonzero-exit,broken-pipe,inactivity-timeout}; bound=timeout; automation=manual-justified","Satisfies SR-013 AcceptanceCriteria",No,Draft
TC-022,SR-014;LLR-016,Integration,"Build (built binary) over a media set mixing a corrupt image (valid PNG header so it scans, truncated body so full decode fails) with a valid image; assert the bad file is skipped, logged with path+reason in the summary, and the valid file still produces a non-empty output","cause={corrupt,unsupported-format,unreadable}; mix=some-bad","Satisfies SR-014 AcceptanceCriteria via cargo test --test skip_and_continue build_skips_bad_and_continues_exit_zero_sr014",Yes,Verified
TC-023,SR-014;LLR-017,Integration,"some-bad vs all-bad input: some-bad asserts the summary states skipped-count>=1 and with >=1 valid output the run exits zero (cargo test --test skip_and_continue build_skips_bad_and_continues_exit_zero_sr014, Verified). all-bad asserts every-input-skipped -> non-zero exit + plain 'no outputs produced' message + no MP4 (cargo test --test skip_and_continue build_all_bad_exits_nonzero_no_outputs_sr014) -- SR-014 fix landed in pipeline::encode_output (produced_total==0 drops the mixer without finalizing so no empty MP4 is written and build exits non-zero); test un-ignored and passing","mix={some-bad,all-bad}; default-behavior=skip-and-continue","Satisfies SR-014 AcceptanceCriteria via cargo test --test skip_and_continue build_skips_bad_and_continues_exit_zero_sr014 (some-bad) and build_all_bad_exits_nonzero_no_outputs_sr014 (all-bad)",Yes,Verified
TC-024,SR-015;LLR-018,Integration,"Constrain the output volume and the temp volume so writes fail with a real ENOSPC/ERROR_DISK_FULL; assert an out-of-space message naming the path, non-zero exit, and no file left with the final output name. Integration permutation only (real full volume); the is_disk_full classification helper is unit-covered by TC-048","target={output-volume,temp-volume}","Satisfies SR-015 AcceptanceCriteria",No,Draft
TC-025,SR-015;LLR-015,System,"Trigger disk-full mid-encode; assert no finalized <name>.mp4 is left for the affected output (atomic finalize)","target=output-volume; finalize=atomic-rename","Satisfies SR-015 AcceptanceCriteria",No,Draft
TC-026,SR-016;LLR-019,Integration,"Pre-run (built binary): with media_root missing and with output base_dir uncreatable (parent is a file), assert the exact path and problem are named in plain language, non-zero exit, and no panic/stack trace (asserted explicitly). The mid-run/read-only-after-start and real-removed-volume permutations stay Manual/Demonstration (cannot deterministically yank a volume mid-encode in CI)","path={output_base_dir,media_root}; condition={missing,uncreatable}; timing=pre-run","Satisfies SR-016 AcceptanceCriteria via cargo test --test validate_build_checks validate_fails_naming_missing_media_root_sr002_sr016, validate_fails_naming_unusable_output_dir_sr002_sr016",Yes,Verified
TC-027,SR-017;LLR-020,System,"Provide N output definitions in one config; run one build; assert N distinct MP4s written and ffprobe confirms each output's resolution/fps match its definition","N={1,2,3}; per-output={resolution,fps,quality_crf}","Satisfies SR-017 AcceptanceCriteria via cargo test --test multi_output build_produces_one_mp4_per_output_sr017 (two [[outputs]] at distinct resolutions -> two distinct non-empty MP4s in one build)",Yes,Verified
TC-028,SR-018;LLR-021,Unit,"Call MediaLoader::is_ignored / scan with ignore patterns across case variants and file vs folder targets; assert matching paths are excluded case-insensitively and non-matching files included","case={lower,UPPER,Mixed}; target={file,folder}","Satisfies SR-018 AcceptanceCriteria via cargo test media::tests::ignore_pattern_matches_case_insensitively_sr018, media::tests::non_matching_files_kept_sr018 (matches DNP/dnp case-insensitively; non-matching and empty-pattern files kept)",Yes,Verified
TC-029,SR-022;LLR-022,Unit,"Two ClipPlan::new builds over identical file path+config produce identical path-seeded zoom/pan/rotation; assert windows fit inside the prescaled image and prescaled covers output at max zoom","run={1,2}; seed-source=file-path","Satisfies SR-022 AcceptanceCriteria via cargo test transform::tests::windows_fit_inside_prescaled_image, transform::tests::prescaled_covers_output_at_max_zoom",Yes,Verified
TC-030,SR-022;LLR-022,Unit,"Assert Ken Burns window aspect ratio matches the output aspect ratio within rounding tolerance (path-seeded, deterministic)","seed-source=file-path; tolerance=0.02","Satisfies SR-022 AcceptanceCriteria via cargo test transform::tests::aspect_ratio_of_window_matches_output",Yes,Verified
TC-031,SR-006;LLR-010,Unit,"FrameRenderer::load + render_range on a synthesized image at configured dims; assert each rendered frame is exactly width*height*3 bytes (even dims honored end-to-end)","dims=320x200; frames=3","Satisfies SR-006 AcceptanceCriteria via cargo test image::tests::frames_have_expected_raw_size",Yes,Verified
TC-032,SR-023;LLR-025,System,"Demonstration/CI: assert the CI release workflow (on a release tag) builds and publishes a make_video_slideshow.exe asset to GitHub Releases and that the published artifact bundles/contains no FFmpeg; then on a clean Windows host with NO Rust/build tools, download that make_video_slideshow.exe and run validate then build, using only the binary + an FFmpeg obtained per SR-027; assert a playable MP4 is produced and no .NET/Rust runtime install is required","binary=make_video_slideshow.exe; built-by=ci-on-tag; source=github-releases; ffmpeg-bundled=no; host=clean-no-rust; command={validate,build}","Satisfies SR-023 AcceptanceCriteria",No,Draft
TC-033,SR-024;LLR-026,System,"Launch make_video_slideshow.exe on a clean Windows host across the config-present x ffmpeg-present matrix in an interactive session; assert every launch runs a dependency self-check reporting in plain language whether FFmpeg is locatable, that when FFmpeg is missing it prompts to fetch/locate it (SR-027), that on first run with no config it launches the GUI wizard (SR-026) before proceeding, and that the self-check requires no Rust and runs on a clean host","startup=every-launch; config={present,absent}; ffmpeg={present,absent}; wizard-launched={yes-when-no-config-and-interactive,no}; rust-required=no","Satisfies SR-024 AcceptanceCriteria",No,Draft
TC-034,SR-019;LLR-028,Inspection,"Inspect README/Quick Reference: audio and bulk_video_time_min splitting are explicitly labeled not-implemented in the Rust engine and route to the PowerShell pipeline/workaround; no doc claims they work","feature={audio,bulk_video_splitting}","Satisfies SR-019 AcceptanceCriteria",No,Draft
TC-035,SR-020;LLR-028,Inspection,"Inspect docs: one canonical quick-reference (commands + recommended settings) exists, is linked from README, and recommended-settings values appear in exactly one location with others linking to it","content={commands,recommended-settings}","Satisfies SR-020 AcceptanceCriteria",No,Draft
TC-036,SR-021;LLR-028,Inspection,"Inspect README/roadmap/spec/quick-reference for conflicting restated constraint values; assert fps-range, crf-default, 3.5GB threshold, resolution-set are each stated once with no conflicts","constraint={fps-range,crf-default,size-threshold,resolution-set}","Satisfies SR-021 AcceptanceCriteria",No,Draft
TC-037,SR-025;LLR-028,Inspection,"Inspect README/quick-reference: End User (run) and Developer (build-from-source) paths are distinct labeled sections; the End User quick-start has zero Rust/cargo/compiler steps; Rust build instructions appear only under Developer","audience={end-user,developer}; end-user-rust-steps=0","Satisfies SR-025 AcceptanceCriteria",No,Draft
TC-038,SR-026;LLR-029,System,"Demonstration: on first run with no config in an interactive session, launch make_video_slideshow.exe; assert the GUI wizard (PowerShell/WinForms) appears, collects source path, intermediary/temp path, frame defaults (resolution/fps/quality) and single-vs-multiple-frames, and on completion the run proceeds with the new config; assert the wizard appears only in interactive use (SR-028)","collects={source_path,temp_path,resolution,fps,quality,single-or-multiple}; frames={single,multiple}; mapping-yields=valid-config","Satisfies SR-026 AcceptanceCriteria",No,Draft
TC-039,SR-026;LLR-030,Unit,"Call the pure build_config mapping on a set of wizard-collected values (no GUI); assert the produced Config serializes to TOML that parses via Config::from_file and passes Config::validate (SR-002/SR-003), each collected field landing in its documented config field; assert the single-frames choice yields one [[outputs]] and the multiple-frames choice yields multiple","frames={single,multiple}; mapping-yields=valid-config; collects={source_path,temp_path,resolution,fps,quality,single-or-multiple}","Satisfies SR-026 AcceptanceCriteria via cargo test setup::config_builder::tests::{single_frame_builds_one_output_even_dims_sr026, multiple_frames_build_distinct_outputs_sr026, build_config_roundtrips_through_toml_sr026, parse_wizard_output_reads_keys_sr026, parse_wizard_output_errors_on_missing_required_sr026}",Yes,Verified
TC-040,SR-027;LLR-031,Integration,"Drive the FFmpeg auto-fetch/fallback across the three states; assert online-fetch downloads FFmpeg into a per-user dir without elevation, verifies it (SR-029) and then locates it for validate/build; assert offline-existing uses a user-supplied/configured FFmpeg path with no download; assert offline-none does not silently proceed but reports FFmpeg-unavailable in plain language and exits non-zero; assert no state requires administrator rights","state={online-fetch,offline-existing,offline-none}; install-scope=per-user; elevation-required=no","Satisfies SR-027 AcceptanceCriteria",No,Draft
TC-041,SR-027;LLR-032,Unit,"Call the resolve_ffmpeg resolution-order helper with the binary present in each position; assert the documented precedence PATH/configured-existing first, then the per-user auto-fetch cache, then trigger a fetch (when interactive/permitted), returning the first resolved path with no duplicated probing","resolution-order={path-or-configured,per-user-cache,fetch}; install-scope=per-user","Satisfies SR-027 AcceptanceCriteria via cargo test ffmpeg::resolve::tests::pick_follows_priority_order_sr027, ffmpeg::resolve::tests::pick_none_when_no_source_sr027 (pure precedence; the network fetch leg is the Demonstration TC-040)",Yes,Verified
TC-042,SR-028;LLR-033,Integration,"Harness guardrail across interactive states; assert that a non-interactive invocation (--config <valid> or --non-interactive, or no attached console) runs validate/build to completion with NO GUI/prompt shown and no wait for input, that a non-interactive run lacking a usable config/dependency exits non-zero with a plain message rather than launching a GUI or blocking, and that under CI/no-console every invocation terminates within bounded time and never opens a dialog","interactive={tty,non-interactive,ci}; config={present,absent}; gui-shown={maybe-when-tty,never-when-noninteractive}; blocks=never","Satisfies SR-028 AcceptanceCriteria",No,Draft
TC-043,SR-028;LLR-033,Unit,"Call the is_interactive predicate with TTY/attached-console present vs absent and with --non-interactive / --config <path> set; assert it returns false (never prompt/GUI) in every non-interactive/CI case so the gated wizard (LLR-029) and fetch prompt (LLR-031) are suppressed","interactive={tty,non-interactive,ci}; gui-shown={maybe-when-tty,never-when-noninteractive}; blocks=never","Satisfies SR-028 AcceptanceCriteria via cargo test setup::interaction::tests::prompts_only_when_interactive_and_unconfigured_sr028, setup::interaction::tests::never_prompts_in_noninteractive_or_no_tty_or_configured_sr028 (the full harness integration leg is TC-042)",Yes,Verified
TC-044,SR-029;LLR-034,Unit,"Call verify_checksum on a fetched FFmpeg whose checksum matches the pinned/trusted value vs one that mismatches (or is missing/corrupt); assert the match case permits use and the mismatch case emits a plain-language integrity-failure message, never executes the suspect binary, and aborts non-zero; assert the pinned checksum is recorded in the binary/config, not fetched unauthenticated alongside the download","verify={match,mismatch}; action={use-on-match,abort-no-exec-on-mismatch}; checksum=pinned","Satisfies SR-029 AcceptanceCriteria via cargo test setup::ffmpeg_fetch::tests::verify_checksum_accepts_correct_hash_sr029, setup::ffmpeg_fetch::tests::verify_checksum_rejects_wrong_hash_sr029, setup::ffmpeg_fetch::tests::fetch_refuses_without_pinned_release_sr027 (pinned checksum is a binary const, not fetched alongside)",Yes,Verified
TC-045,SR-030;LLR-035,Unit,"Call resolve_config_path with the exe's own directory writable vs read-only; assert the config is written beside the exe when writable and under %APPDATA% when read-only, that the chosen path is reported in plain language, and that a subsequent run re-reads from the same precedence (beside-exe first, then %APPDATA%) without re-prompting/re-running the wizard","exe-dir={writable,read-only}; location={beside-exe,appdata}; reported=yes; re-read=yes","Satisfies SR-030 AcceptanceCriteria via cargo test config::location::tests::uses_exe_dir_when_writable_sr030, config::location::tests::falls_back_to_appdata_when_readonly_sr030, config::location::tests::falls_back_to_exe_dir_without_appdata_sr030 (pure choose_config_dir; the chosen path is reported in run_validate)",Yes,Verified
TC-046,SR-006;LLR-010,Unit,"Call OutputDef::even_dims on odd, already-even, and degenerate (1x1) configured dimensions; assert each dimension is rounded down to even (x & !1) and never falls below the even minimum of 2, so odd values can never reach yuv420p ffmpeg. Unit portion of SR-006 even-dims (the System/ffprobe permutation is TC-011)","dims={1441x901->1440x900,1920x1080->1920x1080,1025x769->1024x768,1x1->2x2}","Satisfies SR-006 AcceptanceCriteria via cargo test config::tests::even_dims_rounds_down_sr006, config::tests::even_dims_never_zero_sr006",Yes,Verified
TC-047,SR-009;LLR-013,Unit,"Call estimate_output_bytes / is_oversize: assert the estimate scales linearly with duration, a lower CRF estimates a larger size, the oversize predicate is false at exactly 3.5GB and true one byte above, and a long low-CRF run is flagged oversize. Unit math portion of SR-009 (pre-run estimate TC-015 and post-run surfacing TC-016 are the integration permutations)","duration={60s,120s}; crf={20,28,30}; threshold_bytes={3758096384,+1,0}","Satisfies SR-009 AcceptanceCriteria via cargo test util::estimate::tests::estimate_scales_with_duration_sr009, util::estimate::tests::lower_crf_estimates_larger_sr009, util::estimate::tests::oversize_threshold_at_3_5gb_sr009, util::estimate::tests::long_high_quality_run_flags_oversize_sr009",Yes,Verified
TC-048,SR-015;LLR-018,Unit,"Call is_disk_full on the platform out-of-space code (Windows ERROR_DISK_FULL=112 / POSIX ENOSPC=28) vs other errors (NotFound, access-denied); assert only the platform disk-full code classifies true. Unit portion of SR-015 disk-full classification (the real-ENOSPC end-to-end run is TC-024)","code={112-or-28->true,NotFound->false,5->false}","Satisfies SR-015 AcceptanceCriteria via cargo test util::file_utils::tests::is_disk_full_detects_platform_code_sr015, util::file_utils::tests::is_disk_full_rejects_other_errors_sr015",Yes,Verified
TC-049,SR-002;LLR-004;LLR-005,Unit,"Call all_essential_passed / exit_code over check-result sets: assert exit 0 when every essential check passes (non-essential failure does not block), and exit 1 when any essential check fails. Unit aggregation portion of SR-002 (the full validate/build integration permutations are TC-002/TC-003)","essential-state={all-pass->exit0,nonessential-fail->exit0,essential-fail->exit1}","Satisfies SR-002 AcceptanceCriteria via cargo test preflight::tests::exit_zero_when_all_essential_pass_sr002, preflight::tests::exit_nonzero_when_essential_fails_sr002, preflight::tests::nonessential_failure_does_not_block_sr002",Yes,Verified
TC-050,SR-004;SR-005;SR-017,Integration,"Synthesize a tiny test video (ffmpeg testsrc=duration=1:size=320x240:rate=10) alongside a synthesized PNG into a temp media dir, run build (built binary) over the mixed image+video album; assert a non-empty output MP4 is produced. This is the only test that actually decodes a video, exercising VideoFrameReader::open/read_frame (src/video) end-to-end through the streaming mixer; doubles as the SR-004 summary check (output listed with size, skipped-count line)","media={image,video}; video-synth=testsrc; decode=VideoFrameReader","Satisfies SR-004 AcceptanceCriteria; exercises the video passthrough used by SR-005/SR-017 via cargo test --test video_build build_decodes_video_and_emits_summary_sr004",Yes,Verified
TC-051,SR-004,Integration,"Drive the built binary through the stats and bench --images 1 subcommands; assert each exits zero and prints its key block (stats: === Project Statistics === with media/output counts; bench: === Benchmark Results === with frames/image, frame throughput, and the projection). Covers the main.rs run_stats/run_bench arms (validate/build arms covered by TC-002/TC-004/TC-008)","subcommand={stats,bench}; images=1","Satisfies SR-004 reporting surface via cargo test --test cli_arms stats_reports_album_statistics, bench_renders_and_reports_throughput",Yes,Verified
TC-052,SR-031;LLR-036,Unit,"Map a fixed source probe point through ClipPlan::projection across every frame: assert per-frame motion is bounded and at least one transition moves by a fractional (sub-pixel) amount rather than whole-pixel steps; and assert the output-region corners (the center crop kept after the rotation margin) map back inside the pre-scaled source on every frame, i.e. no black corners under rotation. Unit portion of SR-031 smooth-motion + coverage.","probe=source-center; rotation_deg={0,8}; frames=all","Satisfies SR-031 smoothness/coverage via cargo test transform::tests::motion_is_subpixel_smooth, transform::tests::output_region_stays_inside_source",Yes,Verified
TC-053,SR-031;LLR-037,Unit,"With a fixed focus supplied to ClipPlan::with_focus (rotation off to isolate pan/zoom), map the focus source point through every frame's projection and assert it lands at a constant screen fraction (no drift) for the whole clip. Unit portion of SR-031 fixed-focus anchoring.","focus=(0.3,0.7); rotation_deg=0; frames=all","Satisfies SR-031 fixed-focus anchoring via cargo test transform::tests::fixed_focus_holds_a_constant_screen_fraction",Yes,Verified
TC-054,SR-031;LLR-038,Unit,"Parse a JSON ROI map (point + bbox entries) via RoiDb and resolve focuses: assert point passes through, bbox resolves to its center, backslash/case-variant paths match forward-slash keys, out-of-range coords clamp to [0,1], and invalid JSON errors; then via FrameGenerationPipeline::focus_for assert an ROI entry (keyed by path relative to media_root) overrides default_focus, a miss falls back to default_focus, and no-ROI+no-default yields None (default pan). Unit portion of SR-031 ROI database.","entry={point,bbox}; path={slash,backslash,case}; coord={in-range,out-of-range}; precedence={roi-over-default,default-on-miss,none}","Satisfies SR-031 ROI database via cargo test roi::tests::parses_point_and_bbox_entries, roi::tests::matches_across_path_separators_and_case, roi::tests::clamps_out_of_range_coordinates, roi::tests::invalid_json_is_an_error, roi::tests::load_reads_file_and_reports_missing, pipeline::tests::roi_entry_overrides_default_focus, pipeline::tests::falls_back_to_default_then_none; and end-to-end via cargo test --test roi_focus_build build_with_roi_db_focuses_and_succeeds_sr031",Yes,Verified
TC-055,SR-032;LLR-040,Unit,"Call ffmpeg::audio::delay_ms over output-start frames at several fps: assert it converts a clip's output start frame to the correct adelay milliseconds (round-to-nearest), 0-frame -> 0ms, and fps=0 never panics. Pure sync-math portion of SR-032 (the end-to-end mux is TC-057).","start_frame={0,1,24,30,45}; fps={0,24,30}","Satisfies SR-032 sync math via cargo test ffmpeg::audio::tests::delay_ms_maps_start_frame_to_milliseconds",Yes,Verified
TC-056,SR-032;LLR-042,Unit,"Deserialize an OutputDef TOML that omits the audio bitrate/sample-rate fields and assert they default (192 kbps / 48000 Hz) with enable_audio honored; then set explicit values and assert they round-trip through serialize/deserialize. Config-field portion of SR-032.","omitted={audio_bitrate_kbps,audio_sample_rate}; explicit={128,44100}","Satisfies SR-032 audio config via cargo test config::tests::audio_fields_default_and_roundtrip_sr032",Yes,Verified
TC-057,SR-032;LLR-039;LLR-041,Integration,"Synthesize a tiny H.264+AAC video (ffmpeg lavfi testsrc + sine) plus a PNG into a temp album, build (built binary) with enable_audio=true, then ffprobe the output: assert it carries an aac audio stream and its container duration tracks the crossfaded timeline (image ~1s + video ~2s minus the ~0.2s dissolve). Exercises has_audio probe -> per-clip delay -> mux end to end.","media={image,video-with-audio}; enable_audio=true; assert={aac-stream,duration~2.8s}","Satisfies SR-032 passthrough via cargo test --test audio_passthrough build_passes_through_video_audio_sr032",Yes,Verified
TC-058,SR-032;LLR-041,Integration,"Build with enable_audio=true over an image-only album; assert a non-empty playable output is still produced and ffprobe reports NO audio stream (the silent promote fallback, not an error). Covers the no-audio-source branch of SR-032.","media={image,image}; enable_audio=true; assert={output-nonempty,no-audio-stream}","Satisfies SR-032 silent-fallback via cargo test --test audio_passthrough audio_enabled_image_only_album_is_silent_but_succeeds_sr032",Yes,Verified
TC-059,SR-032;LLR-039,Integration,"Build with enable_audio=true over an album mixing a video WITHOUT an audio stream, an image, and a video WITH audio; assert the build succeeds and ffprobe still reports an aac stream. Proves the has_audio probe excludes the silent video from the mux filtergraph (ffmpeg never errors mapping a missing :a stream) while the audio-bearing clip's track survives. The non-audio-mixed-with-audio discrimination of SR-032.","media={video-no-audio,image,video-with-audio}; enable_audio=true; assert={build-ok,aac-stream}","Satisfies SR-032 mixed-media gating via cargo test --test audio_passthrough mixed_silent_and_audio_videos_still_yield_audio_sr032",Yes,Verified
