TC-ID,Verifies,Level,Method,Parameters,Expected,Automated,Status
TC-011,SR-006;SR-005;LLR-010,System,"Encode at each panel resolution; ffprobe the stream; assert encoded width and height are both even and match (or even-adjusted form of) the configured values; encode never aborts on odd dims. System/ffprobe permutation only; the even_dims rounding helper is unit-covered by TC-046","resolution={1024x768,1280x800,1440x900,1920x1080}","Satisfies SR-006 AcceptanceCriteria; SR-005 AcceptanceCriteria",No,Draft
TC-012,SR-007;LLR-011,Unit,"Construct OutputDef and assert total_frames/fade_frames derive from configured fps and timing (fps=30, 6s display, 0.5s fade -> 180 frames, 15 fade frames)","fps=30; pic_display_time_secs=6.0; fade_time_secs=0.5","Satisfies SR-007 AcceptanceCriteria via cargo test transform::tests::frame_count_matches_timing",Yes,Verified
TC-013,SR-007;LLR-011,System,"ffprobe default-config and configured-fps outputs; assert default 24<=fps<=30 and configured fps is honored in the encoded stream","fps={24,25,30}","Satisfies SR-007 AcceptanceCriteria",No,Draft
TC-014,SR-008;LLR-012;LLR-009,System,"Encode identical input at each CRF; assert default quality_crf is within 26-30, the configured CRF is passed unchanged to libx264 (-crf), and lowering CRF increases output file size","quality_crf={26,28,30}","Satisfies SR-008 AcceptanceCriteria",No,Draft
TC-015,SR-009;LLR-013,Integration,"Configure media whose estimated output exceeds 3.5GB; assert build emits a warning naming the output and pointing to mitigations, using duration = sum(clip durations) - transitions x fade_time_secs. Integration permutation only; the estimate/oversize math is unit-covered by TC-047","threshold_gb=3.5; phase=pre-run-estimate","Satisfies SR-009 AcceptanceCriteria",No,Draft
TC-016,SR-009;LLR-013,Integration,"Produce a final output file >3.5GB; assert it is surfaced (path + size) in the completion summary. Integration permutation only; the oversize threshold predicate is unit-covered by TC-047","threshold_gb=3.5; phase=post-run-actual","Satisfies SR-009 AcceptanceCriteria",No,Draft
TC-017,SR-010;LLR-014,Integration,"Hash every file under media_root before and after each operation, including a run interrupted mid-execution; assert all files byte-for-byte unchanged and none added/removed","operation={build,validate,stats,bench}; run={complete,interrupted}","Satisfies SR-010 AcceptanceCriteria",No,Draft
TC-018,SR-011;LLR-015,System,"Kill build before an output finalizes; assert no file with the final <name>.mp4 name exists (only a distinguishable temp artifact); re-run completes normally without double-producing or skipping","interrupt-point={during-encode,before-finalize}; finalize=atomic-rename","Satisfies SR-011 AcceptanceCriteria",No,Draft
TC-019,SR-012;LLR-006,Integration,"With FFmpeg absent from PATH, run validate and build; assert each prints an FFmpeg-not-found message with a fix hint, produces no output, exits non-zero","command={validate,build}","Satisfies SR-012 AcceptanceCriteria",No,Draft
TC-020,SR-013;LLR-007,Unit,"Drive FfmpegEncoder::finish on a child that exits non-zero; assert SlideshowError::Ffmpeg with the exit status is returned (no false success); assert write_frame propagates broken-pipe","failure={ffmpeg-nonzero-exit,broken-pipe}","Satisfies SR-013 AcceptanceCriteria",No,Draft
TC-021,SR-013;LLR-008,Integration,"Force a non-zero FFmpeg exit during an output; assert the error names the failing output/file, exits non-zero, lists no written file for that output, and terminates within a bounded time (no indefinite hang)","failure={ffmpeg-nonzero-exit,broken-pipe}; bound=timeout","Satisfies SR-013 AcceptanceCriteria",No,Draft
TC-022,SR-014;LLR-016,Integration,"Build over a media set mixing some unreadable/unsupported files with valid files; assert each bad file is skipped, logged with path+reason, valid files still produce output","cause={corrupt,unsupported-format,unreadable}; mix=some-bad","Satisfies SR-014 AcceptanceCriteria",No,Draft
TC-023,SR-014;LLR-017,Integration,"some-bad vs all-bad input: assert summary states the skipped count; with >=1 valid output the run exits zero; flag the all-skipped exit semantics (see finding)","mix={some-bad,all-bad}; default-behavior=skip-and-continue","Satisfies SR-014 AcceptanceCriteria",No,Draft
TC-024,SR-015;LLR-018,Integration,"Constrain the output volume and the temp volume so writes fail with a real ENOSPC/ERROR_DISK_FULL; assert an out-of-space message naming the path, non-zero exit, and no file left with the final output name. Integration permutation only (real full volume); the is_disk_full classification helper is unit-covered by TC-048","target={output-volume,temp-volume}","Satisfies SR-015 AcceptanceCriteria",No,Draft
TC-025,SR-015;LLR-015,System,"Trigger disk-full mid-encode; assert no finalized <name>.mp4 is left for the affected output (atomic finalize)","target=output-volume; finalize=atomic-rename","Satisfies SR-015 AcceptanceCriteria",No,Draft
TC-026,SR-016;LLR-019,Integration,"With output base_dir missing/read-only and media_root missing, pre-run and mid-run; assert the exact path and problem are named in plain language, non-zero exit, no panic/stack trace, no silently-discarded output","path={output_base_dir,media_root}; condition={missing,unwritable}; timing={pre-run,mid-run}","Satisfies SR-016 AcceptanceCriteria",No,Draft
TC-027,SR-017;LLR-020,System,"Provide N output definitions in one config; run one build; assert N distinct MP4s written and ffprobe confirms each output's resolution/fps match its definition","N={1,2,3}; per-output={resolution,fps,quality_crf}","Satisfies SR-017 AcceptanceCriteria",No,Draft
TC-028,SR-018;LLR-021,Unit,"Call MediaLoader::is_ignored / scan with ignore patterns across case variants and file vs folder targets; assert matching paths are excluded case-insensitively and non-matching files included","case={lower,UPPER,Mixed}; target={file,folder}","Satisfies SR-018 AcceptanceCriteria",No,Draft
TC-029,SR-022;LLR-022,Unit,"Two ClipPlan::new builds over identical file path+config produce identical path-seeded zoom/pan/rotation; assert windows fit inside the prescaled image and prescaled covers output at max zoom","run={1,2}; seed-source=file-path","Satisfies SR-022 AcceptanceCriteria via cargo test transform::tests::windows_fit_inside_prescaled_image, transform::tests::prescaled_covers_output_at_max_zoom",Yes,Verified
TC-030,SR-022;LLR-022,Unit,"Assert Ken Burns window aspect ratio matches the output aspect ratio within rounding tolerance (path-seeded, deterministic)","seed-source=file-path; tolerance=0.02","Satisfies SR-022 AcceptanceCriteria via cargo test transform::tests::aspect_ratio_of_window_matches_output",Yes,Verified
TC-031,SR-006;LLR-010,Unit,"FrameRenderer::load + render_range on a synthesized image at configured dims; assert each rendered frame is exactly width*height*3 bytes (even dims honored end-to-end)","dims=320x200; frames=3","Satisfies SR-006 AcceptanceCriteria via cargo test image::tests::frames_have_expected_raw_size",Yes,Verified
TC-032,SR-023;LLR-025,System,"Demonstration/CI: assert the CI release workflow (on a release tag) builds and publishes a make_video_slideshow.exe asset to GitHub Releases and that the published artifact bundles/contains no FFmpeg; then on a clean Windows host with NO Rust/build tools, download that make_video_slideshow.exe and run validate then build, using only the binary + an FFmpeg obtained per SR-027; assert a playable MP4 is produced and no .NET/Rust runtime install is required","binary=make_video_slideshow.exe; built-by=ci-on-tag; source=github-releases; ffmpeg-bundled=no; host=clean-no-rust; command={validate,build}","Satisfies SR-023 AcceptanceCriteria",No,Draft
TC-033,SR-024;LLR-026,System,"Launch make_video_slideshow.exe on a clean Windows host across the config-present x ffmpeg-present matrix in an interactive session; assert every launch runs a dependency self-check reporting in plain language whether FFmpeg is locatable, that when FFmpeg is missing it prompts to fetch/locate it (SR-027), that on first run with no config it launches the GUI wizard (SR-026) before proceeding, and that the self-check requires no Rust and runs on a clean host","startup=every-launch; config={present,absent}; ffmpeg={present,absent}; wizard-launched={yes-when-no-config-and-interactive,no}; rust-required=no","Satisfies SR-024 AcceptanceCriteria",No,Draft
TC-034,SR-019;LLR-028,Inspection,"Inspect README/Quick Reference: audio and bulk_video_time_min splitting are explicitly labeled not-implemented in the Rust engine and route to the PowerShell pipeline/workaround; no doc claims they work","feature={audio,bulk_video_splitting}","Satisfies SR-019 AcceptanceCriteria",No,Draft
TC-035,SR-020;LLR-028,Inspection,"Inspect docs: one canonical quick-reference (commands + recommended settings) exists, is linked from README, and recommended-settings values appear in exactly one location with others linking to it","content={commands,recommended-settings}","Satisfies SR-020 AcceptanceCriteria",No,Draft
TC-036,SR-021;LLR-028,Inspection,"Inspect README/roadmap/spec/quick-reference for conflicting restated constraint values; assert fps-range, crf-default, 3.5GB threshold, resolution-set are each stated once with no conflicts","constraint={fps-range,crf-default,size-threshold,resolution-set}","Satisfies SR-021 AcceptanceCriteria",No,Draft
TC-037,SR-025;LLR-028,Inspection,"Inspect README/quick-reference: End User (run) and Developer (build-from-source) paths are distinct labeled sections; the End User quick-start has zero Rust/cargo/compiler steps; Rust build instructions appear only under Developer","audience={end-user,developer}; end-user-rust-steps=0","Satisfies SR-025 AcceptanceCriteria",No,Draft
TC-038,SR-026;LLR-029,System,"Demonstration: on first run with no config in an interactive session, launch make_video_slideshow.exe; assert the GUI wizard (PowerShell/WinForms) appears, collects source path, intermediary/temp path, frame defaults (resolution/fps/quality) and single-vs-multiple-frames, and on completion the run proceeds with the new config; assert the wizard appears only in interactive use (SR-028)","collects={source_path,temp_path,resolution,fps,quality,single-or-multiple}; frames={single,multiple}; mapping-yields=valid-config","Satisfies SR-026 AcceptanceCriteria",No,Draft
TC-039,SR-026;LLR-030,Unit,"Call the pure build_config mapping on a set of wizard-collected values (no GUI); assert the produced Config serializes to TOML that parses via Config::from_file and passes Config::validate (SR-002/SR-003), each collected field landing in its documented config field; assert the single-frames choice yields one [[outputs]] and the multiple-frames choice yields multiple","frames={single,multiple}; mapping-yields=valid-config; collects={source_path,temp_path,resolution,fps,quality,single-or-multiple}","Satisfies SR-026 AcceptanceCriteria via cargo test setup::config_builder::tests::build_config_maps_wizard_values_to_valid_config (intended, OBJ3)",Planned,Draft
TC-040,SR-027;LLR-031,Integration,"Drive the FFmpeg auto-fetch/fallback across the three states; assert online-fetch downloads FFmpeg into a per-user dir without elevation, verifies it (SR-029) and then locates it for validate/build; assert offline-existing uses a user-supplied/configured FFmpeg path with no download; assert offline-none does not silently proceed but reports FFmpeg-unavailable in plain language and exits non-zero; assert no state requires administrator rights","state={online-fetch,offline-existing,offline-none}; install-scope=per-user; elevation-required=no","Satisfies SR-027 AcceptanceCriteria",No,Draft
TC-041,SR-027;LLR-032,Unit,"Call the resolve_ffmpeg resolution-order helper with the binary present in each position; assert the documented precedence PATH/configured-existing first, then the per-user auto-fetch cache, then trigger a fetch (when interactive/permitted), returning the first resolved path with no duplicated probing","resolution-order={path-or-configured,per-user-cache,fetch}; install-scope=per-user","Satisfies SR-027 AcceptanceCriteria via cargo test ffmpeg::resolve::tests::resolve_ffmpeg_follows_precedence (intended, OBJ3)",Planned,Draft
TC-042,SR-028;LLR-033,Integration,"Harness guardrail across interactive states; assert that a non-interactive invocation (--config <valid> or --non-interactive, or no attached console) runs validate/build to completion with NO GUI/prompt shown and no wait for input, that a non-interactive run lacking a usable config/dependency exits non-zero with a plain message rather than launching a GUI or blocking, and that under CI/no-console every invocation terminates within bounded time and never opens a dialog","interactive={tty,non-interactive,ci}; config={present,absent}; gui-shown={maybe-when-tty,never-when-noninteractive}; blocks=never","Satisfies SR-028 AcceptanceCriteria",No,Draft
TC-043,SR-028;LLR-033,Unit,"Call the is_interactive predicate with TTY/attached-console present vs absent and with --non-interactive / --config <path> set; assert it returns false (never prompt/GUI) in every non-interactive/CI case so the gated wizard (LLR-029) and fetch prompt (LLR-031) are suppressed","interactive={tty,non-interactive,ci}; gui-shown={maybe-when-tty,never-when-noninteractive}; blocks=never","Satisfies SR-028 AcceptanceCriteria via cargo test setup::interaction::tests::is_interactive_false_when_noninteractive_or_ci (intended, OBJ3)",Planned,Draft
TC-044,SR-029;LLR-034,Unit,"Call verify_checksum on a fetched FFmpeg whose checksum matches the pinned/trusted value vs one that mismatches (or is missing/corrupt); assert the match case permits use and the mismatch case emits a plain-language integrity-failure message, never executes the suspect binary, and aborts non-zero; assert the pinned checksum is recorded in the binary/config, not fetched unauthenticated alongside the download","verify={match,mismatch}; action={use-on-match,abort-no-exec-on-mismatch}; checksum=pinned","Satisfies SR-029 AcceptanceCriteria via cargo test setup::ffmpeg_fetch::tests::verify_checksum_match_proceeds_mismatch_aborts (intended, OBJ3)",Planned,Draft
TC-045,SR-030;LLR-035,Unit,"Call resolve_config_path with the exe's own directory writable vs read-only; assert the config is written beside the exe when writable and under %APPDATA% when read-only, that the chosen path is reported in plain language, and that a subsequent run re-reads from the same precedence (beside-exe first, then %APPDATA%) without re-prompting/re-running the wizard","exe-dir={writable,read-only}; location={beside-exe,appdata}; reported=yes; re-read=yes","Satisfies SR-030 AcceptanceCriteria via cargo test config::location::tests::resolve_config_path_prefers_beside_exe_else_appdata (intended, OBJ3)",Planned,Draft
TC-046,SR-006;LLR-010,Unit,"Call OutputDef::even_dims on odd, already-even, and degenerate (1x1) configured dimensions; assert each dimension is rounded down to even (x & !1) and never falls below the even minimum of 2, so odd values can never reach yuv420p ffmpeg. Unit portion of SR-006 even-dims (the System/ffprobe permutation is TC-011)","dims={1441x901->1440x900,1920x1080->1920x1080,1025x769->1024x768,1x1->2x2}","Satisfies SR-006 AcceptanceCriteria via cargo test config::tests::even_dims_rounds_down_sr006, config::tests::even_dims_never_zero_sr006",Yes,Verified
TC-047,SR-009;LLR-013,Unit,"Call estimate_output_bytes / is_oversize: assert the estimate scales linearly with duration, a lower CRF estimates a larger size, the oversize predicate is false at exactly 3.5GB and true one byte above, and a long low-CRF run is flagged oversize. Unit math portion of SR-009 (pre-run estimate TC-015 and post-run surfacing TC-016 are the integration permutations)","duration={60s,120s}; crf={20,28,30}; threshold_bytes={3758096384,+1,0}","Satisfies SR-009 AcceptanceCriteria via cargo test util::estimate::tests::estimate_scales_with_duration_sr009, util::estimate::tests::lower_crf_estimates_larger_sr009, util::estimate::tests::oversize_threshold_at_3_5gb_sr009, util::estimate::tests::long_high_quality_run_flags_oversize_sr009",Yes,Verified
TC-048,SR-015;LLR-018,Unit,"Call is_disk_full on the platform out-of-space code (Windows ERROR_DISK_FULL=112 / POSIX ENOSPC=28) vs other errors (NotFound, access-denied); assert only the platform disk-full code classifies true. Unit portion of SR-015 disk-full classification (the real-ENOSPC end-to-end run is TC-024)","code={112-or-28->true,NotFound->false,5->false}","Satisfies SR-015 AcceptanceCriteria via cargo test util::file_utils::tests::is_disk_full_detects_platform_code_sr015, util::file_utils::tests::is_disk_full_rejects_other_errors_sr015",Yes,Verified
TC-049,SR-002;LLR-004;LLR-005,Unit,"Call all_essential_passed / exit_code over check-result sets: assert exit 0 when every essential check passes (non-essential failure does not block), and exit 1 when any essential check fails. Unit aggregation portion of SR-002 (the full validate/build integration permutations are TC-002/TC-003)","essential-state={all-pass->exit0,nonessential-fail->exit0,essential-fail->exit1}","Satisfies SR-002 AcceptanceCriteria via cargo test preflight::tests::exit_zero_when_all_essential_pass_sr002, preflight::tests::exit_nonzero_when_essential_fails_sr002, preflight::tests::nonessential_failure_does_not_block_sr002",Yes,Verified
