LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-032,SR-027,FFmpeg resolution-order helper (PATH/configured → per-user cache → fetch),src/ffmpeg/resolve.rs,resolve_ffmpeg,"PLANNED: a single helper resolving the FFmpeg binary in documented precedence — existing PATH or configured/existing path first, then the per-user auto-fetch cache, then trigger a fetch (LLR-031) when interactive/permitted — returning the resolved path used by validate/build self-check (LLR-026) and FfmpegEncoder::start (LLR-006/009). One resolution point, no duplicated probing (SR-027). DONE: resolve()/pick() in src/ffmpeg/resolve.rs (configured ffmpeg_path -> PATH -> per-user cache), wired into preflight::check_ffmpeg and setup::ensure_ffmpeg; pure pick() unit-tested.",(see TC),Implemented
LLR-033,SR-028,Interactive vs non-interactive gating (never prompt/GUI when non-interactive),src/setup/interaction.rs,is_interactive,"PLANNED: a single predicate deciding interactivity — TTY/attached-console detection plus honoring --non-interactive and --config <path> flags — that gates every prompt/GUI path (wizard LLR-029, fetch prompt LLR-031). In non-interactive/CI sessions it returns false so the run never shows a GUI and never blocks on input, always completing or exiting non-zero. Critical never-block guardrail for the test harness/CI (SR-028). DONE: is_interactive()/should_prompt() in src/setup/interaction.rs gate the wizard hint (main.rs) and the auto-fetch (setup::ensure_ffmpeg); pure predicates unit-tested across tty/non-interactive/configured states.",(see TC),Implemented
LLR-034,SR-029,Fetched-FFmpeg integrity verification against pinned checksum,src/setup/ffmpeg_fetch.rs,verify_checksum,"PLANNED: after auto-fetch (LLR-031), compute the downloaded FFmpeg's checksum and compare to a pinned/trusted value recorded in the binary/config before any execution; on match the binary is used, on mismatch/missing/corrupt download it emits a plain-language integrity-failure message, never executes the suspect binary, and aborts non-zero (SR-029). DONE: verify_checksum() (sha2) runs BEFORE the binary path is returned in fetch_ffmpeg; the empty PINNED_URL/PINNED_SHA256 guard hard-refuses so a missing pin cannot silently disable integrity; pinned checksum is a const in the binary, not fetched alongside the download; match/mismatch unit-tested.",(see TC),Implemented
LLR-035,SR-030,"Config-write location resolver (beside-exe if writable else %APPDATA%), reported and re-read",src/config/location.rs,resolve_config_path,"PLANNED: resolve the config path by precedence — beside make_video_slideshow.exe when that directory is writable, else under %APPDATA% — report the chosen path in plain language, and on subsequent runs re-read from the same precedence (beside-exe first, then %APPDATA%) without re-running the wizard. Used by the wizard write (LLR-030) and startup config load (LLR-026/001) (SR-030). DONE: choose_config_dir() (pure) + resolve_config_path() in src/config/location.rs (beside-exe-if-writable else %APPDATA%/<app> else exe fallback), reported in run_validate; pure choice unit-tested across writable/read-only/no-appdata.",(see TC),Implemented
LLR-036,SR-031,Sub-pixel single-warp Ken Burns render (smooth pan/zoom/rotation),src/transform/mod.rs;src/image/mod.rs,ClipPlan::projection;FrameRenderer::render_frame,"DONE: ClipPlan::projection(i) builds a floating-point imageproc Projection mapping the pre-scaled source into the render canvas — an eased zoom (crop size render*zmax/zoom, uniform scale zoom/zmax) and focus-anchored float crop origin, composed with a rotation about the render center. FrameRenderer::render_frame feeds it to imageproc::warp_into (Bilinear, sub-pixel) once and center-crops the constant rotation margin to the output size, replacing the old integer crop_imm+resize+rotate that snapped motion to whole pixels (the jitter) and resampled twice. The constant center-crop adds no motion; the existing margin keeps black corners out. Unit-tested: motion_is_subpixel_smooth (fractional per-frame motion, no integer steps) and output_region_stays_inside_source (no black corners under rotation).",(see TC),Implemented
LLR-037,SR-031,Fixed-focus anchoring (per-output default + per-image override),src/transform/mod.rs;src/image/mod.rs;src/config/mod.rs,ClipPlan::with_focus;FrameRenderer::load_with_focus;ProcessingConfig::default_focus,"DONE: ClipPlan::with_focus(...,Option<(f32,f32)>) sets both pan endpoints equal to a clamped focus (no pan, fixed anchor) when Some, else keeps the default two-point pan; the RNG stream is drawn identically either way so rotation/zoom stay deterministic (SR-022). The focus-anchored crop origin (pre-cw)*f keeps the focus point at a constant screen fraction for all zooms. FrameRenderer::load_with_focus threads the focus to the plan (load() delegates with None). ProcessingConfig.default_focus ([x,y], serde default) supplies a per-output focus for images without an ROI entry. Unit-tested: fixed_focus_holds_a_constant_screen_fraction.",(see TC),Implemented
LLR-038,SR-031,Region-of-interest JSON database load + per-image focus resolution,src/roi/mod.rs;src/pipeline/mod.rs;src/config/mod.rs,RoiDb::load;RoiDb::focus_for;FrameGenerationPipeline::focus_for;InputConfig::roi_db,"DONE: RoiDb parses a JSON map {rel-path: {x,y} | {bbox:[x,y,w,h]}} (serde untagged; bbox-center, clamped to [0,1]); keys and lookups are path-normalized (backslash->slash, leading ./ stripped, lowercased) so Windows paths match. InputConfig.roi_db (serde default) configures the file; main loads it once (a missing/invalid file is a hard error). FrameGenerationPipeline::focus_for keys the image's path relative to media_root, returning the ROI focus if present else ProcessingConfig.default_focus (LLR-037), and passes it to FrameRenderer::load_with_focus. Unit-tested: roi parse/bbox/normalization/clamp/invalid-json and pipeline roi_entry_overrides_default_focus / falls_back_to_default_then_none.",(see TC),Implemented
LLR-039,SR-032,Per-file audio-stream probe (has_audio),src/media/mod.rs,probe_has_audio;MediaFile::has_audio,"DONE: process_file sets MediaFile.has_audio; for videos probe_has_audio runs ffprobe (-select_streams a:0 -show_entries stream=codec_type) and is true iff an audio stream exists. Images are always false. A probe failure is treated as no-audio so a quirky file never breaks the build. Drives which clips contribute audio in passthrough (SR-032).",(see TC),Implemented
LLR-040,SR-032,Per-clip output-start capture and audio-delay math,src/pipeline/mod.rs;src/ffmpeg/audio.rs,CrossfadeMixer::emitted;delay_ms;AudioClip,"DONE: encode_output reads CrossfadeMixer::emitted() BEFORE each add_clip — that running output-frame count is the clip's output start frame even through cross-dissolves (the mixer overlaps clips, so it is NOT a naive concatenation). For audio-bearing video clips it records AudioClip{source,start_frame}. ffmpeg::audio::delay_ms(start_frame,fps) converts that to the adelay milliseconds (round-to-nearest), the key to staying in sync (SR-032). Pure delay_ms is unit-tested.",(see TC),Implemented
LLR-041,SR-032,Audio mux pass (adelay/amix/AAC) with atomic finalize split,src/ffmpeg/audio.rs;src/ffmpeg/mod.rs;src/pipeline/mod.rs,mux_audio;FfmpegEncoder::finish_to_part;promote,"DONE: FfmpegEncoder finalize is split — finish_to_part() waits/validates ffmpeg and returns the validated .part without renaming; promote() does the atomic .part->final rename (with disk-full mapping, SR-011/SR-015); finish() = finish_to_part + promote (silent path, used by lib/tests). CrossfadeMixer::finish returns (emitted, part). ffmpeg::audio::mux_audio builds one ffmpeg pass: silent .part as input 0 plus each clip source, per-clip [k:a]aresample=async=1,adelay=ms:all=1, amix(normalize=0,dropout_transition=0)+apad (single clip skips amix), maps 0:v copy + AAC at the configured bitrate/sample_rate, -t = emitted/fps to pin length, +faststart, writes <final>.apart then promotes apart->final and removes the silent part. enable_audio with no audio clips falls back to promote (silent). Per-clip afade audio crossfades noted as a future refinement. Integration-tested end-to-end (ffprobe AAC + duration).",(see TC),Implemented
LLR-043,SR-033,demo.bat + bundled demo config/focus + release-zip packaging,demo/demo.bat;.github/workflows/release.yml,demo.bat;release.yml-demo-bundle,"DONE: demo/demo.bat cd's to its own dir, requires make_video_slideshow.exe beside it (named actionable error + non-zero exit otherwise), creates demo-media/, downloads each pinned Wikimedia Commons (PD/CC0) sample via curl.exe (idempotent — skips an already-present file) and verifies it against a pinned SHA-256 via certutil (mismatch => delete + abort non-zero), then runs `--config demo_config.toml validate` then `build` INTERACTIVELY (no --non-interactive) so a missing FFmpeg auto-fetches per LLR-031/032. .github/workflows/release.yml stages the demo kit FLAT into dist/ beside the exe and uploads make_video_slideshow-<tag>.zip alongside the standalone exe (FFmpeg still NOT bundled, SR-023). The clean-host run is Demonstration (TC-060).",(see TC),Implemented
LLR-044,SR-033;SR-003;SR-031,Shipped demo config + focus database are a valid configuration,demo/demo_config.toml;demo/focus.json;tests/demo_assets.rs,Config::from_file;Config::validate;RoiDb::load,"DONE: the bundled demo/demo_config.toml loads via Config::from_file (LLR-001) and passes Config::validate (LLR-003) — one [[outputs]] (demo-1280x800, even 1280x800, fps 30, quality_crf 28, enable_audio=true), media_root=demo-media, base_dir=demo-output, roi_db=focus.json, default_focus set — and demo/focus.json loads via RoiDb::load (LLR-038) with a point (cat.jpg) + a bbox (flower.jpg, centre-resolved) entry. tests/demo_assets.rs asserts both so a broken demo kit fails CI rather than an end user hitting it (SR-003 valid-config, SR-031 ROI). Unit/integration-tested.",(see TC),Implemented
LLR-042,SR-032,Per-output audio config fields,src/config/mod.rs,OutputDef::enable_audio;OutputDef::audio_bitrate_kbps;OutputDef::audio_sample_rate,"DONE: enable_audio (existing, now honored) gates passthrough; audio_bitrate_kbps (serde default 192) and audio_sample_rate (serde default 48000) feed AudioParams for the AAC encode in mux_audio. Documented in quick-reference with defaults/units; round-trips through TOML. Defaults unit-tested.",(see TC),Implemented
LLR-045,SR-034,Pure encoder arg-list mapping per encoder choice,src/ffmpeg/encoder_args.rs,encoder_args;EncoderChoice;EncoderRequest;EncoderSettings,"New sibling of resolve.rs mirroring the pure pick() pattern (LLR-032): encoder_args(choice, crf, preset) -> Vec<String> returns the -c:v..-movflags arg block consumed by FfmpegEncoder::start (LLR-009). `software` yields today's libx264 args byte-identically; hardware choices map quality_crf to the encoder's control (-cq for h264_nvenc, -global_quality for h264_qsv/h264_amf) and keep -pix_fmt yuv420p, -movflags +faststart, -f mp4, -an so the SR-005 profile fields are invariant across every choice. No I/O; exhaustively unit-testable.",(see TC),Implemented
LLR-046,SR-034,Preflight hardware-encoder probe (listing + 1-frame trial encode),src/ffmpeg/probe.rs,probe_encoder;parse_encoders;ProbeOutcome,"probe_encoder(ffmpeg, encoder) runs the resolved FFmpeg (LLR-032) at preflight: `-encoders` listing, then a 1-frame rawvideo trial encode to the null muxer; returns ProbeOutcome{Pass, Fail(reason), Absent}. parse_encoders (pure) extracts the supported-encoder set from the listing text; trial-encode classification is a pure fn over exit status + stderr. Result cached per (ffmpeg, encoder) so a multi-output run (SR-017) probes each encoder once.",(see TC),Implemented
LLR-047,SR-034,Per-output `encoder` config field with validation,src/config/mod.rs,OutputDef::encoder,"Field lands on OutputDef, not ProcessingConfig: SR-034 requires per-output selection, and it joins the existing per-output encode knobs (quality_crf, audio_*) so one build can target different encoders per output (SR-017). serde default `software` keeps existing configs parsing and the SR-005-verified arg list unchanged. Config::validate rejects values outside the SR-034 set with a plain-language error naming the field and allowed values.",(see TC),Implemented
LLR-048,SR-034,Fallback decision + encoder-in-use reporting,src/ffmpeg/probe.rs;src/pipeline/mod.rs,select_encoder;FrameGenerationPipeline::encode_output,"select_encoder(choice, outcome) (pure) resolves the encoder actually used: auto+Pass -> probed hardware; auto or explicit hardware with Fail/Absent -> software plus a logged WARN naming the encoder and probe reason (never an error — the build proceeds, SR-034). encode_output logs the selected encoder per output ('encoding with h264_nvenc' / 'libx264 (fallback: <reason>)') so run output names the encoder in use.",(see TC),Implemented
LLR-049,SR-035,x264_preset field threaded to software-encoder args,src/config/mod.rs;src/ffmpeg/encoder_args.rs,OutputDef::x264_preset;encoder_args,"serde default `medium` yields today's `-preset medium` byte-identically; a configured value passes through encoder_args (LLR-045) on the software path only (hardware encoders have their own preset ladders — out of SR-035 scope). Config::validate rejects values outside the SR-035 set naming the field and allowed values. Quick-reference doc leg owned by UX (SR-020).",(see TC),Implemented
LLR-050,SR-036,Stage-timer instrumentation in the hot path,src/util/timing.rs;src/pipeline/mod.rs;src/pipeline/source.rs;src/image/mod.rs,StageTimings;OutputTimings;CrossfadeMixer::emit;ImageFrameSource::next_frame;FrameRenderer::load_with_focus,"StageTimings (new util module) accumulates per-output elapsed for the SR-036 stages. Instrumentation points: FrameRenderer::load_with_focus (decode and prescale timed separately, exposed via LoadTimings — raw time, overlapped with the build since LLR-060), the clip loop's blocking wait on the prefetched renderer (prefetch-stall — the PB-002 numerator, LLR-060), ImageFrameSource::next_frame around render_range (render, one Instant pair per batch), CrossfadeMixer timed_blend/timed_scale (blend), the write_frame call in CrossfadeMixer::emit (encode-write stall), encoder start->finish (ffmpeg-wall). Surfaced as one --verbose log line per stage per output (StageTimings::log_summary), extending the existing end-of-output frames/s line (plan §2); non-verbose output unchanged. BuildSummary.timings carries the per-output OutputTimings snapshot the bench runner (LLR-052) reads. Cheap by design: relaxed u64-nano atomic adds, no syscalls in the frame loop beyond the Instant pairs.",(see TC),Implemented
LLR-051,SR-036,perf-metrics.json writer keyed by PB-ID,src/util/timing.rs,write_perf_metrics,"write_perf_metrics(path, pairs) serializes {PB-ID -> number} to docs/test/perf-metrics.json for Scripts/check_perf.py. PB mapping: PB-001 end-to-end frames/s, PB-002 mean clip-boundary stall (LLR-050 boundary-wait timer: the blocking wait on the prefetched clip since LLR-060), PB-003 warm scan s/1k files (cache-served since LLR-059), PB-004 warm-rebuild ratio, PB-005 peak working set. Pure serialization, separable from measurement. Called by the bench path only (LLR-052) — a normal build never writes metrics; an unmeasured PB (PB-004 until SR-037) is omitted and check_perf skips the row.",(see TC),Implemented
