SR-ID,Title,UN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status
SR-016,Output/input path missing or unwritable handling,UN-017,"The system shall detect when the configured output base_dir (or input media_root) is missing or unwritable before/at write time, report the specific path and the problem in plain language, and stop cleanly with a non-zero exit rather than crashing cryptically or writing nowhere.","Implements UN-017 so removed/unwritable SD/USB/NAS paths produce a clear, path-named failure.","With output base_dir removed or read-only (or media_root missing), the tool names the exact path and the problem, exits non-zero, and produces no silently-discarded output; the failure is a plain message, not an unhandled panic/stack trace.","path={output_base_dir,media_root}; condition={missing,unwritable}; timing={pre-run,mid-run}",M,Test,Draft
SR-017,Multiple output definitions per run,UN-007,"The system shall accept multiple `[[outputs]]` definitions in one config and produce one MP4 per definition in a single `build`, each honoring its own resolution, fps, and quality.","Implements UN-007 so a user with several frames produces all targets in one run instead of re-running per frame.","Given N output definitions, one `build` writes N distinct MP4s (one per definition); ffprobe confirms each output's resolution/fps match its definition.","N={1,2,3}; per-output={resolution,fps,quality_crf}",S,Test,Draft
SR-018,Case-insensitive ignore list,UN-008,"The system shall exclude files and folders whose path matches any configured ignore pattern, matching case-insensitively.","Implements UN-008 so private albums are kept off the frame regardless of letter case.","Given ignore_patterns and a media set, no file whose path contains a pattern (matched case-insensitively) appears in the scanned media or any output; non-matching files are still included.","case={lower,UPPER,Mixed}; target={file,folder}",S,Test,Draft
SR-019,Honest capability/gap reporting,UN-009,"The system's documentation shall mark not-yet-implemented Rust-engine features (audio, `bulk_video_time_min` part-splitting) as unimplemented and direct the user to the PowerShell pipeline or a workaround where the Rust engine falls short.","Implements UN-009 so the user is not surprised mid-project by a missing feature.","The README/quick-reference explicitly label audio and `bulk_video_time_min` splitting as not implemented in the Rust engine and name the PowerShell path/workaround; no doc claims these Rust features work today.","feature={audio,bulk_video_splitting}",M,Inspection,Draft
SR-020,Single discoverable quick-reference,UN-010;UN-011,"The system documentation shall provide one canonical quick-reference (the core commands and the recommended frame settings) that is discoverable from the README, with all other docs linking to it rather than restating its values.","Implements UN-010 (fast re-entry) and UN-011 (single source) so the few key facts exist in exactly one place.","A quick-reference containing the commands and recommended starting settings exists and is linked from the README; the recommended-settings values appear in exactly one location and other mentions link to it.","content={commands,recommended-settings}",S,Inspection,Draft
SR-021,No conflicting restated constraints across docs,UN-011,"The system documentation shall state each output constraint/setting value once and reference it elsewhere, with no constraint restated with a conflicting value across docs.","Implements UN-011 so the user never sees the same setting explained with different values.","An inspection of README/roadmap/spec/quick-reference finds no constraint or setting (resolution set, fps range, CRF default, 3.5 GB threshold) given conflicting values; shared facts are stated once and linked.","constraint={fps-range,crf-default,size-threshold,resolution-set}",S,Inspection,Draft
SR-022,Deterministic reproducible output,UN-012,"The system shall produce equivalent output when re-run on unchanged media with an unchanged config, using deterministic per-file Ken Burns parameters seeded from the file path.","Implements UN-012 so the user can compare results across config tweaks without chasing random pan/zoom changes.","Two `build` runs over identical media and identical config produce per-clip Ken Burns motion that is identical (same path-seeded pan/zoom/rotation parameters); differences attributable only to non-deterministic encoder timing, not to motion.","run={1,2}; seed-source=file-path",C,Analysis,Draft
SR-023,Self-contained prebuilt binary distribution,UN-019,"The system shall be distributed as a self-contained prebuilt Windows binary (`slideshow.exe`) published via GitHub Releases, whose only external runtime dependency is FFmpeg, and which requires no Rust toolchain, build tools, or source checkout to run.","Implements UN-019 so a non-programmer can download-and-run; the engineering realization of the end-user run path in SR-001.","A prebuilt `slideshow.exe` asset is published on a GitHub Releases page; on a clean Windows machine with FFmpeg present but NO Rust toolchain or build tools installed, the downloaded binary runs `validate` and `build` to completion (producing a playable MP4) using only the binary + FFmpeg; the binary requires no .NET/Rust runtime install beyond FFmpeg.","command={validate,build}; host=clean-no-rust; source=github-releases",M,Demonstration,Draft
SR-024,Setup script installs/locates deps and self-elevates,UN-020,"The system shall provide a single setup script that installs or locates FFmpeg, fetches and places the prebuilt binary (SR-023), self-elevates to administrator when an action requires it, verifies FFmpeg is present afterward, and reports success or a plain-language failure naming what to fix — requiring no Rust toolchain.","Implements UN-020 so the manual download/copy/PATH friction UN-001 warns about is replaced by an installer that ""just works"" (precedent: InstallDependencies.ps1/.bat).","On a clean Windows host: running the documented setup script ends with FFmpeg locatable and the `slideshow` binary placed/locatable, then prints a clear success message; the script requests elevation itself when an action needs admin (no manual ""Run as administrator"" guesswork); it is idempotent (a second run on an already-set-up host succeeds without error or duplicate install); on failure it exits non-zero with a plain-language message naming what to fix; it never requires or installs Rust. Re-running verifies FFmpeg present afterward in both elevation states.","elevation-needed={yes,no}; ffmpeg-already-present={yes,no}; rust-required=no; rerun={first,idempotent}",M,Test,Draft
SR-025,End User vs Developer documentation audience split,UN-021,"The system documentation shall present two clearly separated paths: an End User (run) path — setup script + FFmpeg + prebuilt binary, with no Rust — and a Developer (build-from-source) path requiring the Rust toolchain + FFmpeg, with the end-user quick-start containing no Rust/compiler step.","Implements UN-021 so the audience split is explicit and a non-programmer is never accidentally routed into installing Rust; coordinated with the UX docs (SR-019/SR-020/SR-021).","Inspection of README/quick-reference shows the End User (run) path and the Developer (build-from-source) path as distinct, labeled sections; the End User quick-start steps reference only the setup script (SR-024), FFmpeg, and the prebuilt binary (SR-023) and contain no Rust/`cargo`/compiler step; any Rust/`cargo` build instructions appear only under the Developer section.","audience={end-user,developer}; end-user-rust-steps=0",C,Inspection,Draft
