SR-ID,Title,UN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status
SR-015,Storage-full detection without complete-looking output,UN-016,"The system shall detect a write failure caused by insufficient disk space for output or temporary data, stop with a plain-language out-of-disk-space message naming the path, fail the run with a non-zero exit, and not leave a finalized output file that appears complete.","Implements UN-016 so a full disk fails loudly instead of silently producing an unusable truncated file.","When the output/temp volume cannot accommodate the write, the tool emits an out-of-space message naming the path, exits non-zero, and no file with the final output name is left for the affected output.","target={output-volume,temp-volume}",M,Test,Draft
SR-016,Output/input path missing or unwritable handling,UN-017,"The system shall detect when the configured output base_dir (or input media_root) is missing or unwritable before/at write time, report the specific path and the problem in plain language, and stop cleanly with a non-zero exit rather than crashing cryptically or writing nowhere.","Implements UN-017 so removed/unwritable SD/USB/NAS paths produce a clear, path-named failure.","With output base_dir removed or read-only (or media_root missing), the tool names the exact path and the problem, exits non-zero, and produces no silently-discarded output; the failure is a plain message, not an unhandled panic/stack trace.","path={output_base_dir,media_root}; condition={missing,unwritable}; timing={pre-run,mid-run}",M,Test,Draft
SR-017,Multiple output definitions per run,UN-007,"The system shall accept multiple `[[outputs]]` definitions in one config and produce one MP4 per definition in a single `build`, each honoring its own resolution, fps, and quality.","Implements UN-007 so a user with several frames produces all targets in one run instead of re-running per frame.","Given N output definitions, one `build` writes N distinct MP4s (one per definition); ffprobe confirms each output's resolution/fps match its definition.","N={1,2,3}; per-output={resolution,fps,quality_crf}",S,Test,Draft
SR-018,Case-insensitive ignore list,UN-008,"The system shall exclude files and folders whose path matches any configured ignore pattern, matching case-insensitively.","Implements UN-008 so private albums are kept off the frame regardless of letter case.","Given ignore_patterns and a media set, no file whose path contains a pattern (matched case-insensitively) appears in the scanned media or any output; non-matching files are still included.","case={lower,UPPER,Mixed}; target={file,folder}",S,Test,Draft
SR-019,Honest capability/gap reporting,UN-009,"The system's documentation shall mark not-yet-implemented Rust-engine features (audio, `bulk_video_time_min` part-splitting) as unimplemented and direct the user to the PowerShell pipeline or a workaround where the Rust engine falls short.","Implements UN-009 so the user is not surprised mid-project by a missing feature.","The README/quick-reference explicitly label audio and `bulk_video_time_min` splitting as not implemented in the Rust engine and name the PowerShell path/workaround; no doc claims these Rust features work today.","feature={audio,bulk_video_splitting}",M,Inspection,Draft
SR-020,Single discoverable quick-reference,UN-010;UN-011,"The system documentation shall provide one canonical quick-reference (the core commands and the recommended frame settings) that is discoverable from the README, with all other docs linking to it rather than restating its values.","Implements UN-010 (fast re-entry) and UN-011 (single source) so the few key facts exist in exactly one place.","A quick-reference containing the commands and recommended starting settings exists and is linked from the README; the recommended-settings values appear in exactly one location and other mentions link to it.","content={commands,recommended-settings}",S,Inspection,Draft
SR-021,No conflicting restated constraints across docs,UN-011,"The system documentation shall state each output constraint/setting value once and reference it elsewhere, with no constraint restated with a conflicting value across docs.","Implements UN-011 so the user never sees the same setting explained with different values.","An inspection of README/roadmap/spec/quick-reference finds no constraint or setting (resolution set, fps range, CRF default, 3.5 GB threshold) given conflicting values; shared facts are stated once and linked.","constraint={fps-range,crf-default,size-threshold,resolution-set}",S,Inspection,Draft
SR-022,Deterministic reproducible output,UN-012,"The system shall produce equivalent output when re-run on unchanged media with an unchanged config, using deterministic per-file Ken Burns parameters seeded from the file path.","Implements UN-012 so the user can compare results across config tweaks without chasing random pan/zoom changes.","Two `build` runs over identical media and identical config produce per-clip Ken Burns motion that is identical (same path-seeded pan/zoom/rotation parameters); differences attributable only to non-deterministic encoder timing, not to motion.","run={1,2}; seed-source=file-path",C,Analysis,Draft
SR-023,Prebuilt binary distribution via CI to GitHub Releases (FFmpeg not bundled),UN-019,"The system shall be distributed as a prebuilt Windows binary named `make_video_slideshow.exe`, built by CI and published as a GitHub Releases asset on tag, whose only external runtime dependency is FFmpeg; FFmpeg shall NOT be bundled or redistributed in the download but obtained at runtime per SR-027, and the binary shall require no Rust toolchain, build tools, or source checkout to run.","Implements UN-019 so a non-programmer can download-and-run; the engineering realization of the end-user run path in SR-001, with FFmpeg auto-fetched (SR-027) rather than shipped to avoid redistribution.","A prebuilt `make_video_slideshow.exe` asset, produced by the CI workflow on a release tag, is published on a GitHub Releases page; the published artifact does not bundle/contain FFmpeg binaries. On a clean Windows host with NO Rust toolchain or build tools installed, the downloaded `make_video_slideshow.exe` runs `validate` and `build` to completion (producing a playable MP4) using only the binary + an FFmpeg obtained per SR-027; the binary requires no .NET/Rust runtime install.","binary=make_video_slideshow.exe; built-by=ci-on-tag; source=github-releases; ffmpeg-bundled=no; host=clean-no-rust; command={validate,build}",M,Demonstration,Draft
SR-024,In-binary startup dependency self-check and first-run wizard launch,UN-020,"The system shall, on every startup, perform a dependency self-check that detects whether its runtime dependency (FFmpeg) is locatable and, when interactive (SR-028), prompts the user to fetch/locate it (via SR-027); and on first run with no existing config it shall launch the GUI setup wizard (SR-026) — replacing any standalone setup script and requiring no Rust toolchain.","Implements UN-020: setup is built into the exe (startup self-check + first-run wizard) rather than a separate installer script, removing the manual download/copy/PATH friction UN-001 warns about while keeping non-interactive runs unblocked (SR-028).","On every launch `make_video_slideshow.exe` runs a dependency self-check that reports in plain language whether FFmpeg is locatable; when FFmpeg is missing and the session is interactive, it prompts to fetch/locate it (SR-027); when no config exists and the session is interactive (first run), it launches the GUI wizard (SR-026) before proceeding. The self-check requires no Rust, runs on a clean Windows host, and in a non-interactive session shows no prompt/GUI (SR-028). Permutation matrix: config-present x ffmpeg-present determines whether the wizard and/or fetch prompt appear.","startup=every-launch; config={present,absent}; ffmpeg={present,absent}; wizard-launched={yes-when-no-config-and-interactive,no}; rust-required=no",M,Test,Draft
SR-025,End User vs Developer documentation audience split,UN-021,"The system documentation shall present two clearly separated paths: an End User (run) path — download `make_video_slideshow.exe` (SR-023) + the in-binary first-run wizard/startup self-check (SR-024/SR-026) + auto-fetched FFmpeg (SR-027), with no Rust — and a Developer (build-from-source) path requiring the Rust toolchain + FFmpeg, with the end-user quick-start containing no Rust/compiler step.","Implements UN-021 so the audience split is explicit and a non-programmer is never accidentally routed into installing Rust; coordinated with the UX docs (SR-019/SR-020/SR-021).","Inspection of README/quick-reference shows the End User (run) path and the Developer (build-from-source) path as distinct, labeled sections; the End User quick-start steps reference only the prebuilt `make_video_slideshow.exe` (SR-023), its first-run wizard/self-check (SR-024/SR-026), and the auto-fetched/locatable FFmpeg (SR-027) — not the retired setup script — and contain no Rust/`cargo`/compiler step; any Rust/`cargo` build instructions appear only under the Developer section.","audience={end-user,developer}; end-user-rust-steps=0",C,Inspection,Draft
SR-026,First-run GUI wizard collects settings and writes a valid config,UN-022,"The system shall, on first run with no config in an interactive session, present a GUI wizard (PowerShell/WinForms, launched by the exe) that collects the source/media path, the intermediary/temp video path, the frame defaults (resolution, fps, quality), and a single-vs-multiple-frames choice, and on finish shall map the collected values into a valid config written per SR-030 such that the run can proceed.","Implements UN-022 so a non-programmer is guided through setup with a few plain questions instead of finding and hand-editing a config file; keeps the values->valid-config mapping testable independently of the GUI itself.","GUI (Demonstration): on first run with no config in an interactive session the wizard appears, collects source path, intermediary/temp path, frame defaults (resolution/fps/quality), and single-vs-multiple-frames, and on completion the run proceeds with the new config. Config-mapping (separately testable, no GUI required): given a set of wizard-collected values, the value->config mapping produces a config that parses and passes `validate` (SR-002/SR-003), with each collected field landing in its documented config field; the single-frames choice yields one `[[outputs]]`, the multiple-frames choice yields multiple. The wizard appears only in interactive use (SR-028).","collects={source_path,temp_path,resolution,fps,quality,single-or-multiple}; frames={single,multiple}; mapping-yields=valid-config",M,Demonstration,Draft
SR-027,Auto-fetch FFmpeg to per-user dir with offline/existing fallback,UN-023,"The system shall, when FFmpeg is not already locatable, auto-fetch it to a per-user directory that requires no administrator elevation, and shall provide a fallback that lets the user point the tool at an existing FFmpeg (working offline / when auto-fetch is blocked); a fetched FFmpeg shall be integrity-verified per SR-029 before use.","Implements UN-023 so the tool needs neither admin rights nor (with the fallback) an internet connection; per-user install avoids forced elevation and the existing-FFmpeg path keeps it usable on locked-down/offline PCs.","State online-fetch: with FFmpeg absent and network available, the tool downloads FFmpeg into a per-user directory (e.g. under %LOCALAPPDATA%/%APPDATA%) without requesting elevation, verifies it (SR-029), and subsequently locates it for `validate`/`build`. State offline-existing: with no network but a user-supplied/configured path to an existing FFmpeg, the tool uses that FFmpeg and completes `validate`/`build` with no download. State offline-none: with no network and no existing FFmpeg, the tool does not silently proceed — it reports FFmpeg-unavailable in plain language and exits non-zero (consistent with SR-012). No path requires administrator rights.","state={online-fetch,offline-existing,offline-none}; install-scope=per-user; elevation-required=no",M,Test,Draft
SR-028,Interactive-only prompts; non-interactive path never blocks,UN-024,"The system shall show GUI/wizard/prompts only in an interactive session, and in a non-interactive invocation (e.g. `--non-interactive`, `--config <path>`, or no attached console) shall never display a GUI or block waiting for input — instead always running to completion or exiting with a clear non-zero status.","Implements UN-024 so an unattended/CI/scheduled run can never hang on a dialog; this is the critical guardrail that keeps automation and the test harness from blocking.","Interactive (tty) session with no config: wizard/prompts may appear. Non-interactive session: supplying `--config <valid>` (or `--non-interactive`) runs `validate`/`build` to completion with NO GUI/prompt shown and no wait for input; a non-interactive run that lacks a usable config or dependency exits non-zero with a plain message rather than launching a GUI or blocking. CI: under the test harness/CI (no console / non-interactive) every invocation terminates (completes or exits non-zero) within bounded time and never opens a dialog.","interactive={tty,non-interactive,ci}; config={present,absent}; gui-shown={maybe-when-tty,never-when-noninteractive}; blocks=never",M,Test,Draft
SR-029,Downloaded FFmpeg integrity-verified against pinned checksum,UN-026,"The system shall verify an auto-fetched FFmpeg against a pinned/trusted checksum before first use, and on a mismatch shall abort with a plain-language error and shall not execute the downloaded binary.","Implements UN-026 so the user never unknowingly runs a tampered or corrupted FFmpeg fetched over the network; a security guardrail on the SR-027 auto-fetch.","After an auto-fetch (SR-027), the downloaded FFmpeg's checksum is computed and compared to a pinned/trusted value before any execution; on match the binary is used; on mismatch (or missing/corrupt download) the tool emits a plain-language integrity-failure message, does not execute the suspect binary, and exits non-zero. The pinned checksum/source is recorded in the binary/config, not fetched unauthenticated alongside the download.","verify={match,mismatch}; action={use-on-match,abort-no-exec-on-mismatch}; checksum=pinned",M,Test,Draft
SR-030,Config-write location precedence reported and re-read,UN-025,"The system shall write the config beside `make_video_slideshow.exe` when that directory is writable, otherwise fall back to `%APPDATA%`, shall report the chosen location to the user, and shall read the config back from the same precedence on subsequent runs.","Implements UN-025 so the user can find/back up/tweak settings later and the tool still works when its own folder is read-only (e.g. Program Files).","When the exe's own directory is writable, the config is written there; when it is read-only, the config is written under `%APPDATA%`; in both cases the chosen path is reported to the user in plain language; a subsequent run locates and re-reads the config from the same precedence (beside-exe first, then %APPDATA%) without re-prompting/re-running the wizard.","exe-dir={writable,read-only}; location={beside-exe,appdata}; reported=yes; re-read=yes",S,Test,Draft
